Symbol,MarketCap,companyName,pdSectorInd,totalMarketCap,issued_shares,surveillance,Industry,basicIndustry,macro,Sector,Date_Updated,ISIN,script_code,Series,token
,VSM,SWITCHING TECHNOLOGIES GUNTHER LTD.,X,9.84,2450809.464508095,,Other Electrical Equipment,,,Industrials,2022-05-06,INE311D01017,517201,X,
,VSM,Duroply Industries Ltd,X,74.85,6460940.871817005,,Plywood Boards/ Laminates,,,Consumer Discretionary,2022-05-06,INE932D01010,516003,X,
,VSM,SHREE KARTHIK PAPERS LTD.,XT,13.66,19104895.104895104,,Paper & Paper Products,,,Commodities,2022-05-06,INE538D01015,516106,XT,
,VSM,SOUTH INDIA PAPER MILLS LTD.,X,235.20,14999999.999999998,,Paper & Paper Products,,,Commodities,2022-05-06,INE088G01014,516108,X,
,VSM,SPEL SEMICONDUCTOR LTD.,XT,292.38,46116719.24290221,,Other Electrical Equipment,,,Industrials,2022-05-06,INE252A01019,517166,XT,
,VSM,JETKING INFOTRAIN LTD.,X,26.38,5908174.692049272,,E-Learning,,,Consumer Discretionary,2022-05-06,INE919C01019,517063,X,
,VSM,PAE LTD.,X,6.03,10414507.772020726,,Batteries - Automobile,,,Consumer Discretionary,2022-05-06,INE766A01018,517230,X,
,VSM,PAN ELECTRONICS INDIA LTD.,X,14.10,4000000.0,,Industrial Equipments,,,Industrials,2022-05-06,INE648E01010,517397,X,
,VSM,Haldyn Glass Ltd,X,231.67,53751740.13921113,,Packaging,,,Industrials,2022-05-06,INE506D01020,515147,X,
,VSM,PCS TECHNOLOGY LTD.,X,39.39,20952127.659574468,,IT Enabled Services,,,Information Technology,2022-05-06,INE834B01012,517119,X,
,VSM,LEE & NEE SOFTWARES (EXPORTS) LTD.,X,78.64,55773049.64539007,,IT Enabled Services,,,Information Technology,2022-05-06,INE791B01014,517415,X,
,VSM,INCAP LTD.,XT,17.22,4654054.054054054,,Other Electrical Equipment,,,Industrials,2022-05-06,INE437C01012,517370,XT,
,VSM,APLAB LTD.,XT,19.15,10000000.0,,Other Electrical Equipment,,,Industrials,2022-05-06,INE273A01015,517096,XT,
,VSM,FINE-LINE CIRCUITS LTD.,X,24.76,4807766.990291263,,Computers Hardware & Equipments,,,Information Technology,2022-05-06,INE087E01011,517264,X,
,VSM,INTERNATIONAL DATA MANAGEMENT LTD.,XT,2.29,2201923.076923077,,Consulting Services,,,Services,2022-05-06,INE649R01010,517044,XT,
,VSM,Gujarat Poly Electronics Ltd,X,31.59,8549391.069012178,,Other Electrical Equipment,,,Industrials,2022-05-06,INE541F01022,517288,X,
,VSM,JUMBO BAG LTD.,X,21.60,8372093.023255814,,Packaging,,,Industrials,2022-05-06,INE699D01015,516078,X,
,VSM,MADHUSUDAN INDUSTRIES LTD.,X,15.37,5374125.874125874,,Edible Oil,,,Fast Moving Consumer Goods,2022-05-06,INE469C01023,515059,X,
,VSM,Ramasigns Industries Ltd,X,11.45,28553615.960099753,,Trading & Distributors,,,Services,2022-05-06,INE650D01026,515127,X,
,VSM,PRECISION ELECTRONICS LTD.,XT,45.15,13849693.251533741,,Industrial Equipments,,,Industrials,2022-05-06,INE143C01024,517258,XT,
,VSM,ACI INFOCOM LTD.,XT,23.65,110514018.69158877,,Computers Hardware & Equipments,,,Information Technology,2022-05-06,INE167B01025,517356,XT,
,VSM,RESTILE CERAMICS LTD.,X,30.66,98269230.76923077,,"Furniture, Home Furnishing, Flooring",,,Consumer Discretionary,2022-05-06,INE298E01022,515085,X,
,VSM,GUJARAT INTRUX LTD.,X,44.32,3435658.914728682,,Castings & Forgings,,,Industrials,2022-05-06,INE877E01015,517372,X,
,VSM,DUTRON POLYMERS LTD.,XT,72.75,6000000.0,,Plastic Products - Industrial,,,Industrials,2022-05-06,INE940C01015,517437,XT,
,VSM,TARAI FOODS LTD.,XT,11.67,17735562.310030393,,Other Agricultural Products,,,Fast Moving Consumer Goods,2022-05-06,INE906C01016,519285,XT,
,VSM,Athena Global Technologies Ltd,XT,85.38,11858333.333333334,,Computers - Software & Consulting,,,Information Technology,2022-05-06,INE576B01019,517429,XT,
,VSM,D&H India Ltd,X,21.35,7400346.620450607,,Industrial Equipments,,,Industrials,2022-05-06,INE589D01018,517514,X,
,VSM,AJANTA SOYA LTD.,X,411.67,16096578.690127077,,Edible Oil,,,Fast Moving Consumer Goods,2022-05-06,INE601B01015,519216,X,
,VSM,Accel Ltd,X,144.23,57007905.13833992,,Computers - Software & Consulting,,,Information Technology,2022-05-06,INE258C01038,517494,X,
,VSM,MAGNA ELECTRO CASTINGS LTD.,X,77.87,4232065.217391305,,Castings & Forgings,,,Industrials,2022-05-06,INE437D01010,517449,X,
,VSM,ALFA TRANSFORMERS LTD.,X,7.10,9149484.536082475,,Other Electrical Equipment,,,Industrials,2022-05-06,INE209C01015,517546,X,
,VSM,PATELS AIRTEMP (INDIA) LTD.,X,114.74,5070260.715863897,,Industrial Equipments,,,Industrials,2022-05-06,INE082C01024,517417,X,
,VSM,ELNET TECHNOLOGIES LTD.,X,64.62,3999999.9999999995,,IT Enabled Services,,,Information Technology,2022-05-06,INE033C01019,517477,X,
,VSM,VADILAL ENTERPRISES LTD.,XT,161.32,862673.7967914438,,Dairy Products,,,Fast Moving Consumer Goods,2022-05-06,INE693D01018,519152,XT,
,VSM,Richirich Inventures Limited,XT,1.57,4786585.365853659,,Trading & Distributors,,,Services,2022-05-06,INE102C01020,519230,XT,
,VSM,WILLIAMSON FINANCIAL SERVICES LTD.,XT,4.18,8360000.0,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE188E01017,519214,XT,
,VSM,RITESH INTERNATIONAL LTD.,XT,29.42,8552325.581395349,,Commodity Chemicals,,,Commodities,2022-05-06,INE534D01014,519097,XT,
,VSM,TRANSGLOBE FOODS LTD.,X,1.16,145454.54545454544,,Other Beverages,,,Fast Moving Consumer Goods,2022-05-06,INE213P01027,519367,X,
,VSM,SARDA PROTEINS LTD.,XT,5.01,1727586.2068965517,,Edible Oil,,,Fast Moving Consumer Goods,2022-05-06,INE995U01011,519242,XT,
,VSM,NARMADA MACPLAST DRIP IRRIGATION SYSTEMS LTD.,XT,4.58,3620553.3596837944,,Plastic Products - Industrial,,,Industrials,2022-05-06,INE060D01010,517431,XT,
,VSM,KHANDELWAL EXTRACTION LTD.,XT,1.77,848920.8633093524,,Other Agricultural Products,,,Fast Moving Consumer Goods,2022-05-06,INE687W01010,519064,XT,
,VSM,POONA DAL & OIL INDUSTRIES LTD.,XT,41.33,5708563.535911602,,Edible Oil,,,Fast Moving Consumer Goods,2022-05-06,INE809E01018,519359,XT,
,VSM,Modi Naturals Limited,X,301.10,12656578.394283311,,Other Agricultural Products,,,Fast Moving Consumer Goods,2022-05-06,INE537F01012,519003,X,
,VSM,VSF PROJECTS LTD.,X,22.24,5868073.878627968,,Civil Construction,,,Industrials,2022-05-06,INE923K01014,519331,X,
,VSM,NHC FOODS LTD.,X,21.69,11852459.016393442,,Other Food Products,,,Fast Moving Consumer Goods,2022-05-06,INE141C01028,517554,X,
,VSM,Retro Green Revolution Ltd,X,5.56,4830582.102519548,,Tea & Coffee,,,Fast Moving Consumer Goods,2022-05-06,INE601N01010,519191,X,
,VSM,ASHIANA AGRO INDUSTRIES LTD.,XT,3.66,4603773.584905661,,Edible Oil,,,Fast Moving Consumer Goods,2022-05-06,INE709D01012,519174,XT,
,VSM,PRIMA AGRO LTD.,XT,16.39,5194928.684627575,,Other Agricultural Products,,,Fast Moving Consumer Goods,2022-05-06,INE297D01018,519262,XT,
,Mid,LLOYDS METALS AND ENERGY LTD.,T,7280.36,368719169.40997726,,Iron & Steel,,,Commodities,2022-05-06,INE281B01032,512455,T,
,VSM,KEERTHI INDUSTRIES LTD.,XT,136.28,8016470.588235294,,Cement & Cement Products,,,Commodities,2022-05-06,INE145L01012,518011,XT,
,VSM,BHEEMA CEMENTS LTD.,XT,204.63,32610358.56573705,,Cement & Cement Products,,,Commodities,2022-05-06,INE333H01020,518017,XT,
,VSM,BAMBINO AGRO INDUSTRIES LTD.,X,249.08,8009003.215434084,,Packaged Foods,,,Fast Moving Consumer Goods,2022-05-06,INE921D01013,519295,X,
,VSM,Superior Industrial Enterprises Limited,XT,41.55,13850000.0,,Edible Oil,,,Fast Moving Consumer Goods,2022-05-06,INE843L01012,519234,XT,
,VSM,DHANLAXMI COTEX LTD.,X,49.11,4869608.329201785,,Trading & Distributors,,,Services,2022-05-06,INE977F01010,512485,X,
,VSM,STEEL STRIPS INFRASTRUCTURES LTD.,X,25.93,8643333.333333334,,"Residential, Commercial Projects",,,Consumer Discretionary,2022-05-06,INE205F01016,513173,X,
,VSM,MODERN DAIRIES LTD.,X,19.61,23317479.191438764,,Packaged Foods,,,Fast Moving Consumer Goods,2022-05-06,INE617B01011,519287,X,
,VSM,VIRAT CRANE INDUSTRIES LTD.,X,65.36,20425000.0,,Dairy Products,,,Fast Moving Consumer Goods,2022-05-06,INE295C01014,519457,X,
,VSM,ASIAN TEA & EXPORTS LTD.,X,34.90,20000000.0,,Trading & Distributors,,,Services,2022-05-06,INE822B01017,519532,X,
,VSM,BKV INDUSTRIES LTD.,XT,15.14,15448979.591836734,,Packaged Foods,,,Fast Moving Consumer Goods,2022-05-06,INE356C01022,519500,XT,
,VSM,ARCEE INDUSTRIES LTD.,X,4.00,5134788.189987163,,Plastic Products - Industrial,,,Industrials,2022-05-06,INE276D01012,520121,X,
,VSM,NARBADA GEMS AND JEWELLERY LTD.,X,65.84,17675167.7852349,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE540C01021,519455,X,
,VSM,CIAN Agro Industries & Infrastructure Ltd,XT,192.96,27985496.736765772,,Edible Oil,,,Fast Moving Consumer Goods,2022-05-06,INE052V01019,519477,XT,
,VSM,SURYO FOODS & INDUSTRIES LTD.,XT,3.19,3962732.919254658,,Packaged Foods,,,Fast Moving Consumer Goods,2022-05-06,INE565E01016,519604,XT,
,VSM,CHORDIA FOOD PRODUCTS LTD.,X,55.99,4028057.5539568346,,Packaged Foods,,,Fast Moving Consumer Goods,2022-05-06,INE975C01011,519475,X,
,VSM,SHARAT INDUSTRIES LTD.,XT,116.98,22009407.337723427,,Animal Feed,,,Fast Moving Consumer Goods,2022-05-06,INE220Z01013,519397,XT,
,VSM,KAKATIYA TEXTILES LTD.,XT,12.09,5812500.0,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE092E01011,521054,XT,
,VSM,SUDITI INDUSTRIES LTD.,X,71.18,17553637.484586935,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE691D01012,521113,X,
,VSM,KSE LTD.,XT,687.60,3200000.0,,Packaged Foods,,,Fast Moving Consumer Goods,2022-05-06,INE953E01014,519421,XT,
,VSM,MAHAAN FOODS LTD.,X,6.98,3498746.86716792,,Packaged Foods,,,Fast Moving Consumer Goods,2022-05-06,INE734D01010,519612,X,
,VSM,INTEGRATED PROTEINS LTD.,XT,6.49,3677053.8243626067,,Edible Oil,,,Fast Moving Consumer Goods,2022-05-06,INE177M01013,519606,XT,
,VSM,ADITYA SPINNERS LTD.,XT,32.81,16739795.918367345,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE122D01026,521141,XT,
,VSM,PASARI SPINNING MILLS LTD.,XT,6.77,12003546.09929078,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE604F01010,521080,XT,
,VSM,RACL Geartech Ltd,X,628.84,10781654.522074582,,Auto Components & Equipments,,,Consumer Discretionary,2022-05-06,INE704B01017,520073,X,
,VSM,OLYMPIA INDUSTRIES LTD.,X,24.91,6024183.796856106,,Internet & Catalogue Retail,,,Consumer Discretionary,2022-05-06,INE482O01021,521105,X,
,VSM,Shree Bhavya Fabrics Ltd,X,12.26,9503875.968992248,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE363D01018,521131,X,
,VSM,IB INFOTECH ENTERPRISES LTD.,XT,3.16,1279352.226720648,,Other Agricultural Products,,,Fast Moving Consumer Goods,2022-05-06,INE678B01021,519463,XT,
,VSM,ABC INDIA LTD.,X,40.93,5417604.235605559,,Road Transport,,,Services,2022-05-06,INE125D01011,520123,X,
,VSM,Perfect-Octave Media Projects Ltd,XT,8.99,34710424.710424714,,TV Broadcasting & Software Production,,,Consumer Discretionary,2022-05-06,INE814L01013,521062,XT,
,VSM,Starlog Enterprises Ltd,X,14.03,11970989.761092149,,Port & Port services,,,Services,2022-05-06,INE580C01019,520155,X,
,VSM,TAI INDUSTRIES LTD.,X,32.37,6000000.0,,Trading & Distributors,,,Services,2022-05-06,INE358D01018,519483,X,
,VSM,INDOVATION TECHNOLOGIES LTD.,X,5.62,2475770.9251101324,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE807M01023,521005,X,
,VSM,SIBAR AUTO PARTS LTD.,X,13.95,16528436.018957347,,Auto Components & Equipments,,,Consumer Discretionary,2022-05-06,INE441C01014,520141,X,
,VSM,AMARJOTHI SPINNING MILLS LTD.,X,113.03,6750074.649149,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE484D01012,521097,X,
,VSM,SIMRAN FARMS LTD.,X,58.26,3791734.4614383336,,Animal Feed,,,Fast Moving Consumer Goods,2022-05-06,INE354D01017,519566,X,
,VSM,SAMKRG PISTONS & RINGS LTD.,X,145.98,9820383.451059535,,Auto Components & Equipments,,,Consumer Discretionary,2022-05-06,INE706B01012,520075,X,
,VSM,CITYMAN LTD.,XT,6.88,11700680.272108844,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE117C01010,521210,XT,
,VSM,KILBURN ENGINEERING LTD.,X,138.59,32609411.76470588,,Industrial Machinery,,,Industrials,2022-05-06,INE338F01015,522101,X,
,VSM,DHANALAXMI ROTO SPINNERS LTD.,X,40.85,3899761.3365155132,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE220C01012,521216,X,
,VSM,UNITED TEXTILES LTD.,XT,3.50,2996575.3424657537,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE727E01012,521188,XT,
,VSM,SRI RAMAKRISHNA MILLS (COIMBATORE) LTD.,X,19.58,7119999.999999999,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE306D01017,521178,X,
,VSM,FRONTIER SPRINGS LTD.,X,128.47,3938381.3611281426,,Auto Components & Equipments,,,Consumer Discretionary,2022-05-06,INE572D01014,522195,X,
,VSM,BIRLA PRECISION TECHNOLOGIES LTD.,XT,178.52,65272394.88117001,,Industrial Machinery,,,Industrials,2022-05-06,INE372E01025,522105,XT,
,VSM,UNITED VAN DER HORST LTD.,X,42.94,5591145.833333334,,Heavy Electrical Equipment,,,Industrials,2022-05-06,INE890G01013,522091,X,
,VSM,KANDAGIRI SPINNING MILLS LTD.,X,6.68,3850144.09221902,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE292D01019,521242,X,
,VSM,TATIA GLOBAL VENNTURE LTD.,X,44.73,151627118.64406776,,"Residential, Commercial Projects",,,Consumer Discretionary,2022-05-06,INE083G01031,521228,X,
,VSM,BATLIBOI LTD.,X,111.56,28715572.715572715,,Industrial Equipments,,,Industrials,2022-05-06,INE177C01022,522004,X,
,VSM,TANEJA AEROSPACE & AVIATION LTD.,X,311.14,24931089.743589744,,Aerospace & Defense,,,Industrials,2022-05-06,INE692C01020,522229,X,
,VSM,EMA INDIA LTD.,X,1.91,1005263.1578947369,,Industrial Machinery,,,Industrials,2022-05-06,INE279D01016,522027,X,
,VSM,SAMBANDAM SPINNING MILLS LTD.,X,97.49,4264654.418197725,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE304D01012,521240,X,
,VSM,DHANLAXMI FABRICS LTD.,XT,85.30,8581488.933601608,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE953D01016,521151,XT,
,VSM,YOGI SUNG-WON (INDIA) LTD.,X,7.98,16835443.03797468,,Other Financial Services,,,Financial Services,2022-05-06,INE429B01011,522209,X,
,VSM,AUSTIN ENGINEERING CO.LTD.,X,20.59,3478040.5405405406,,Industrial Machinery,,,Industrials,2022-05-06,INE759F01012,522005,X,
,VSM,ARTSON ENGINEERING LTD.,XT,309.94,36919594.99702203,,Industrial Machinery,,,Industrials,2022-05-06,INE133D01023,522134,XT,
,VSM,FLUIDOMAT LTD.,X,77.03,4926766.86920371,,Industrial Equipments,,,Industrials,2022-05-06,INE459C01016,522017,X,
,VSM,SOLITAIRE MACHINE TOOLS LTD.,X,25.16,4541516.245487365,,Industrial Machinery,,,Industrials,2022-05-06,INE410A01013,522152,X,
,VSM,ITL INDUSTRIES LTD.,X,41.72,3204301.0752688176,,Industrial Machinery,,,Industrials,2022-05-06,INE478D01014,522183,X,
,VSM,SRI LAKSHMI SARASWATHI TEXTILES (ARNI) LTD.,X,18.66,3332142.8571428573,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE456D01010,521161,X,
,VSM,SRI NACHAMMAI COTTON MILLS LTD.,X,23.52,4299817.18464351,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE443E01016,521234,X,
,VSM,CONART ENGINEERS LTD.,X,11.30,3138888.888888889,,Civil Construction,,,Industrials,2022-05-06,INE714D01012,522231,X,
,VSM,SAMTEX FASHIONS LTD.,XT,27.64,74501347.70889488,,Garments & Apparels,,,Consumer Discretionary,2022-05-06,INE931D01020,521206,XT,
,VSM,RASANDIK ENGINEERING INDUSTRIES INDIA LTD.,X,58.38,5975435.005117707,,Auto Components & Equipments,,,Consumer Discretionary,2022-05-06,INE682D01011,522207,X,
,VSM,INDSIL HYDRO POWER AND MANGANESE LTD.,X,243.31,27790976.58480868,,Ferro & Silica Manganese,,,Commodities,2022-05-06,INE867D01018,522165,X,
,VSM,CRANEX LTD.,X,9.80,5000000.0,,Construction Vehicles,,,Industrials,2022-05-06,INE608B01010,522001,X,
,VSM,VOITH PAPER FABRICS INDIA LTD.,X,464.07,4392522.479886417,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE285C01015,522122,X,
,VSM,AHMEDABAD STEELCRAFT LTD.,X,7.67,4090666.6666666665,,Iron & Steel Products,,,Industrials,2022-05-06,INE868C01018,522273,X,
,VSM,T & I GLOBAL LTD.,X,47.13,5067741.935483871,,Industrial Machinery,,,Industrials,2022-05-06,INE811B01010,522294,X,
,VSM,RAM RATNA WIRES LTD.,X,440.55,22000000.0,,Other Electrical Equipment,,,Industrials,2022-05-06,INE207E01023,522281,X,
,VSM,NMS Resources Global Ltd,XT,6.60,3006833.712984055,,Trading & Distributors,,,Services,2022-05-06,INE169F01014,522289,XT,
,VSM,MORGANITE CRUCIBLE (INDIA) LTD.,X,574.87,5600019.482733428,,Refractories,,,Industrials,2022-05-06,INE599F01020,523160,X,
,VSM,SHIVAGRICO IMPLEMENTS LTD.,XT,9.45,5013262.599469496,,Industrial Machinery,,,Industrials,2022-05-06,INE092H01014,522237,XT,
,VSM,MEDI-CAPS LTD.,X,65.28,12469914.040114613,,Pharmaceuticals,,,Healthcare,2022-05-06,INE442D01010,523144,X,
,VSM,RAJOO ENGINEERS LTD.,X,206.13,61531343.28358209,,Industrial Machinery,,,Industrials,2022-05-06,INE535F01024,522257,X,
,VSM,RAMA VISION LTD.,X,22.06,10027272.727272727,,Trading & Distributors,,,Services,2022-05-06,INE763B01013,523289,X,
,VSM,COSMO FERRITES LTD.,X,716.45,12030056.250524726,,Industrial Electronics,,,Industrials,2022-05-06,INE124B01018,523100,X,
,VSM,GV FILMS LTD.,X,92.38,914653465.3465346,,"Film Production, Distribution & Exhibition",,,Consumer Discretionary,2022-05-06,INE395B01048,523277,X,
,VSM,OTCO INTERNATIONAL LTD.,X,8.55,12974203.338391503,,Consulting Services,,,Services,2022-05-06,INE910B01028,523151,X,
,VSM,Candour Techtex Ltd,X,73.02,16137016.574585635,,Plastic Products - Industrial,,,Industrials,2022-05-06,INE713D01055,522292,X,
,VSM,CENLUB INDUSTRIES LTD.,X,50.59,4662672.811059908,,Industrial Machinery,,,Industrials,2022-05-06,INE627F01011,522251,X,
,VSM,BEMCO HYDRAULICS LTD.,X,53.59,2186900.632523975,,Industrial Equipments,,,Industrials,2022-05-06,INE142E01014,522650,X,
,VSM,J.J.FINANCE CORPORATION LTD.,XT,11.75,2821128.4513805523,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE584C01011,523062,XT,
,VSM,MACHINO PLASTICS LTD.,X,67.50,6136363.636363637,,Plastic Products - Industrial,,,Industrials,2022-05-06,INE082B01018,523248,X,
,VSM,RISHI TECHTEX LTD.,X,22.25,7392026.578073089,,Packaging,,,Industrials,2022-05-06,INE989D01010,523021,X,
,VSM,ADC India Communications Limited,X,135.95,4599898.4943326,,Telecom -  Equipment & Accessories,,,Telecommunication,2022-05-06,INE833A01016,523411,X,
,VSM,BHARAT SEATS LTD.,X,212.58,31400295.42097489,,Auto Components & Equipments,,,Consumer Discretionary,2022-05-06,INE415D01024,523229,X,
,VSM,B.N.RATHI SECURITIES LTD.,X,32.13,8400000.0,,Other Financial Services,,,Financial Services,2022-05-06,INE710D01010,523019,X,
,VSM,SHRI GANG INDUSTRIES AND ALLIED PRODUCTS LTD.,XT,4.38,7934782.608695652,,Edible Oil,,,Fast Moving Consumer Goods,2022-05-06,INE241V01018,523309,XT,
,VSM,SANCO TRANS LTD.,X,157.06,1800011.4606612802,,Logistics Solution Provider,,,Services,2022-05-06,INE391G01012,523116,X,
,VSM,ANSAL BUILDWELL LTD.,X,69.85,7383720.930232558,,"Residential, Commercial Projects",,,Consumer Discretionary,2022-05-06,INE030C01015,523007,X,
,VSM,CONTINENTAL PETROLEUMS LTD.,XT,22.43,4940528.634361234,,Refineries & Marketing,,,Energy,2022-05-06,INE369D01023,523232,XT,
,VSM,VEEJAY LAKSHMI ENGINEERING WORKS LTD.,X,32.16,5072555.205047318,,Industrial Machinery,,,Industrials,2022-05-06,INE466D01019,522267,X,
,VSM,MINI DIAMONDS (INDIA) LTD.,XT,6.23,3451523.5457063713,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE281E01010,523373,XT,
,VSM,SINCLAIRS HOTELS LTD.,X,295.07,27849929.2118924,,Hotels & Resorts,,,Consumer Discretionary,2022-05-06,INE985A01022,523023,X,
,VSM,ADOR MULTIPRODUCTS LTD.,X,31.41,4674107.142857143,,Personal Care,,,Fast Moving Consumer Goods,2022-05-06,INE628D01014,523120,X,
,VSM,B&A Packaging India Limited,XT,44.31,2209975.0623441394,,Packaging,,,Industrials,2022-05-06,INE00FM01013,523186,XT,
,VSM,FLEX FOODS LTD.,X,113.61,12450410.95890411,,Other Agricultural Products,,,Fast Moving Consumer Goods,2022-05-06,INE954B01018,523672,X,
,VSM,PACIFIC INDUSTRIES LTD.,X,151.10,3446231.04116775,,"Furniture, Home Furnishing, Flooring",,,Consumer Discretionary,2022-05-06,INE883C01025,523483,X,
,VSM,APM INDUSTRIES LTD.,X,88.61,21612195.12195122,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE170D01025,523537,X,
,VSM,IND BANK HOUSING LTD.,B,28.80,10000000.0,,Housing Finance Company,,,Financial Services,2022-05-06,INE969D01012,523465,B,
,VSM,CHENNAI MEENAKSHI MULTISPECIALITY HOSPITAL LTD.,X,16.92,7470198.675496691,,Healthcare Service Provider,,,Healthcare,2022-05-06,INE889F01017,523489,X,
,VSM,Yash Innoventures Ltd,XT,21.54,6720748.829953198,,Diversified Commercial Services,,,Services,2022-05-06,INE823D01011,523650,XT,
,VSM,KRYPTON INDUSTRIES LTD.,X,38.36,14697318.007662835,,Diversified,,,Diversified,2022-05-06,INE951B01014,523550,X,
,VSM,IP RINGS LTD.,X,132.53,12676231.468197035,,Auto Components & Equipments,,,Consumer Discretionary,2022-05-06,INE558A01019,523638,X,
,VSM,Swiss Military Consumer Goods Ltd,X,242.79,98295546.55870445,,Diversified consumer products,,,Consumer Discretionary,2022-05-06,INE010C01025,523558,X,
,VSM,UNIVERSAL OFFICE AUTOMATION LTD.,XT,5.35,14657534.246575342,,Trading & Distributors,,,Services,2022-05-06,INE951C01012,523519,XT,
,VSM,KUNSTSTOFFE INDUSTRIES LTD.,X,16.33,6890295.358649788,,Plastic Products - Industrial,,,Industrials,2022-05-06,INE638D01021,523594,X,
,VSM,SAYAJI HOTELS LTD.,XT,483.50,17518115.942028984,,Hotels & Resorts,,,Consumer Discretionary,2022-05-06,INE318C01014,523710,XT,
,VSM,MARTIN BURN LTD.,X,23.01,5153415.453527437,,"Residential, Commercial Projects",,,Consumer Discretionary,2022-05-06,INE199D01016,523566,X,
,VSM,PHAARMASIA LTD.,XT,19.93,6825342.465753425,,Pharmaceuticals,,,Healthcare,2022-05-06,INE486I01016,523620,XT,
,VSM,GOLKUNDA DIAMONDS & JEWELLERY LTD.,X,64.03,6963567.156063078,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE798D01015,523676,X,
,VSM,Fortis Malar Hospitals Limited,X,104.95,18741071.42857143,,Hospital,,,Healthcare,2022-05-06,INE842B01015,523696,X,
,VSM,Super Tannery Limited,X,80.22,107967698.51951548,,Leather And Leather Products,,,Consumer Discretionary,2022-05-06,INE460D01038,523842,X,
,VSM,SHARP INDIA LTD.,X,136.98,25943181.81818182,,Consumer Electronics,,,Consumer Discretionary,2022-05-06,INE207B01011,523449,X,
,VSM,IO SYSTEM LTD.,XT,8.03,16905263.157894738,,Industrial Machinery,,,Industrials,2022-05-06,INE502D01011,523752,XT,
,VSM,SOVEREIGN DIAMONDS LTD.,X,9.20,5786163.522012578,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE959D01013,523826,X,
,VSM,AXTEL INDUSTRIES LTD.,X / S&P BSE SmallCap,409.60,16154604.614474462,,Industrial Machinery,,,Industrials,2022-05-06,INE767C01012,523850,X,
,VSM,SVAM SOFTWARE LTD.,X,11.08,16890243.902439024,,Software Products,,,Information Technology,2022-05-06,INE119B01018,523722,X,
,VSM,SIKA INTERPLANT SYSTEMS LTD.,X,295.41,4240132.051098034,,Aerospace & Defense,,,Industrials,2022-05-06,INE438E01016,523606,X,
,VSM,LOTUS CHOCOLATE CO.LTD.,X,206.29,12840958.605664488,,Packaged Foods,,,Fast Moving Consumer Goods,2022-05-06,INE026D01011,523475,X,
,VSM,INNOVATIVE TECH PACK LTD.,X,43.58,22463917.525773197,,Packaging,,,Industrials,2022-05-06,INE965C01038,523840,X,
,VSM,Constronics Infra Ltd,XT,3.83,6079365.079365079,,Trading & Distributors,,,Services,2022-05-06,INE537B01011,523844,XT,
,VSM,ECOBOARD INDUSTRIES LTD.,X,43.96,17833671.39959432,,Plywood Boards/ Laminates,,,Consumer Discretionary,2022-05-06,INE866A01016,523732,X,
,VSM,Mitshi India Ltd,X,11.53,8801526.717557251,,Trading & Distributors,,,Services,2022-05-06,INE844D01017,523782,X,
,VSM,MUKAT PIPES LTD.,X,7.29,11834415.584415585,,Iron & Steel Products,,,Industrials,2022-05-06,INE862C01029,523832,X,
,VSM,INDIAN TONERS & DEVELOPERS LTD.,X,184.02,10850235.849056603,,Specialty Chemicals,,,Commodities,2022-05-06,INE826B01018,523586,X,
,VSM,Avi Products India Ltd,X,8.35,2585139.3188854493,,Trading & Distributors,,,Services,2022-05-06,INE316O01021,523896,X,
,VSM,Evexia Lifecare Ltd,X,167.84,309667896.6789668,,Edible Oil,,,Fast Moving Consumer Goods,2022-05-06,INE313M01022,524444,X,
,VSM,Patidar Buildcon Limited,X,3.69,5507462.686567164,,"Residential, Commercial Projects",,,Consumer Discretionary,2022-05-06,INE637N01014,524031,X,
,VSM,RAMA PHOSPHATES LTD.,X,680.90,17651328.580686975,,Fertilizers,,,Commodities,2022-05-06,INE809A01024,524037,X,
